# METHOD<TAB>PATH<TAB>CONTENT_TYPE<TAB>BODY
POST	/xmlrpc.php	text/xml	<?xml version="1.0"?><methodCall><methodName>demo.sayHello</methodName></methodCall>
POST	/wp-login.php	application/x-www-form-urlencoded	log=admin&pwd=secret
POST	/wp-login.php?action=lostpassword	application/x-www-form-urlencoded	user_login=admin
POST	/wp-login.php?action=resetpass	application/x-www-form-urlencoded	key=abc123&login=admin&pass1=newpass
POST	/wp-signup.php	application/x-www-form-urlencoded	user_login=tester
POST	/wp-activate.php	application/x-www-form-urlencoded	key=abc123
POST	/wp-comments-post.php	application/x-www-form-urlencoded	comment_post_ID=123&comment=hello
POST	/wp-admin/install.php	application/x-www-form-urlencoded	weblog_title=Rust+Site&user_login=admin&admin_email=admin@example.com
POST	/wp-admin/setup-config.php	application/x-www-form-urlencoded	dbname=wordpress&uname=wp_user&pwd=secret
POST	/wp-admin/export-personal-data.php	application/x-www-form-urlencoded	username_or_email_for_privacy_request=person%40example.com&action=add_request
POST	/wp-admin/erase-personal-data.php	application/x-www-form-urlencoded	username_or_email_for_privacy_request=person%40example.com&action=add_request
POST	/wp-admin/network.php	application/x-www-form-urlencoded	sitename=Rust+Network&email=admin%40example.com&subdomain_install=0
POST	/wp-admin/network/setup.php	application/x-www-form-urlencoded	sitename=Rust+Network&email=admin%40example.com&subdomain_install=0
POST	/wp-admin/ms-delete-site.php	application/x-www-form-urlencoded	action=deleteblog&confirmdelete=1
POST	/wp-admin/network/sites.php	application/x-www-form-urlencoded	action=allblogs&site_ids=2
POST	/wp-admin/network/users.php	application/x-www-form-urlencoded	action=allusers&bulk_action=spam&allusers=2
POST	/wp-admin/network/themes.php	application/x-www-form-urlencoded	action=enable-selected&checked=twentytwentyfive
POST	/wp-admin/network/plugins.php	application/x-www-form-urlencoded	action=deactivate-selected&checked=hello.php
POST	/wp-admin/network/settings.php	application/x-www-form-urlencoded	site_name=Rust+Network&new_admin_email=admin%40example.com&registration=all
POST	/wp-admin/network/site-new.php?action=add-site	application/x-www-form-urlencoded	blog%5Bdomain%5D=rustsite&blog%5Btitle%5D=Rust+Site&blog%5Bemail%5D=admin%40example.com
POST	/wp-admin/network/site-info.php?action=update-site	application/x-www-form-urlencoded	id=2&blog%5Burl%5D=https%3A%2F%2Fexample.com%2Frustsite%2F
POST	/wp-admin/network/site-settings.php?action=update-site	application/x-www-form-urlencoded	id=2&option%5Bblogname%5D=Rust+Site+2&option%5Badmin_email%5D=admin2%40example.com
POST	/wp-admin/network/site-users.php?action=adduser	application/x-www-form-urlencoded	id=2&newuser=admin&new_role=subscriber
