# METHOD<TAB>PATH<TAB>CONTENT_TYPE<TAB>BODY
POST	/xmlrpc.php	text/xml	<?xml version="1.0"?><methodCall><methodName>demo.sayHello</methodName></methodCall>
POST	/wp-login.php	application/x-www-form-urlencoded	log=admin&pwd=secret
POST	/wp-login.php?action=lostpassword	application/x-www-form-urlencoded	user_login=admin
POST	/wp-login.php?action=resetpass	application/x-www-form-urlencoded	key=abc123&login=admin&pass1=newpass
POST	/wp-signup.php	application/x-www-form-urlencoded	user_login=tester
POST	/wp-activate.php	application/x-www-form-urlencoded	key=abc123
POST	/wp-comments-post.php	application/x-www-form-urlencoded	comment_post_ID=123&comment=hello
POST	/wp-admin/install.php	application/x-www-form-urlencoded	weblog_title=Rust+Site&user_login=admin&admin_email=admin@example.com
POST	/wp-admin/profile.php	application/x-www-form-urlencoded	action=update-user&nickname=rustadmin
POST	/wp-admin/user/profile.php	application/x-www-form-urlencoded	action=update-user&nickname=rustadmin
POST	/wp-admin/user-edit.php?user_id=2	application/x-www-form-urlencoded	action=update&user_id=2&email=admin%40example.com
POST	/wp-admin/user/user-edit.php?user_id=2	application/x-www-form-urlencoded	action=update&user_id=2&email=admin%40example.com
POST	/wp-admin/user-new.php	application/x-www-form-urlencoded	action=adduser&email=rustuser%40example.com&role=subscriber
POST	/wp-admin/post-new.php	application/x-www-form-urlencoded	action=post&post_type=post&post_title=Rust+Draft
POST	/wp-admin/post.php?action=post	application/x-www-form-urlencoded	post_ID=1&post_title=Rust+Updated
POST	/wp-admin/plugin-install.php	application/x-www-form-urlencoded	s=akismet&tab=search&type=term
POST	/wp-admin/plugin-editor.php	application/x-www-form-urlencoded	action=update&plugin=hello.php&file=hello.php
POST	/wp-admin/theme-install.php	application/x-www-form-urlencoded	s=twentytwentyfive&tab=search&type=term
POST	/wp-admin/theme-editor.php	application/x-www-form-urlencoded	action=update&theme=twentytwentyfive&file=style.css
POST	/wp-admin/widgets.php	application/x-www-form-urlencoded	action=save-sidebar-widgets&sidebar=sidebar-1
POST	/wp-admin/widgets-form.php	application/x-www-form-urlencoded	savewidget=1&widget-id=text-1&sidebar=sidebar-1
POST	/wp-admin/widgets-form-blocks.php	application/x-www-form-urlencoded	sidebar=sidebar-1&widget-id=text-1
POST	/wp-admin/nav-menus.php	application/x-www-form-urlencoded	action=update&menu=2
POST	/wp-admin/site-editor.php	application/x-www-form-urlencoded	action=save&postType=wp_navigation&postId=2
POST	/wp-admin/press-this.php	application/x-www-form-urlencoded	action=save&u=https%3A%2F%2Fexample.com&t=Rust+Press+This
POST	/wp-admin/term.php?tag_ID=1&taxonomy=category	application/x-www-form-urlencoded	name=Rust+Category&slug=rust-category
POST	/wp-admin/revision.php?revision=1&action=restore	application/x-www-form-urlencoded	revision=1&action=restore
POST	/wp-admin/my-sites.php	application/x-www-form-urlencoded	action=updateblogsettings&primary_blog=1
POST	/wp-admin/plugins.php	application/x-www-form-urlencoded	action=activate-selected&checked=hello.php
POST	/wp-admin/themes.php	application/x-www-form-urlencoded	action=enable-auto-update&stylesheet=twentytwentyfive
POST	/wp-admin/users.php	application/x-www-form-urlencoded	action=delete&users=2
POST	/wp-admin/edit.php	application/x-www-form-urlencoded	action=trash&post=1
POST	/wp-admin/edit-tags.php?taxonomy=category	application/x-www-form-urlencoded	action=add-tag&tag-name=Rust+Category&slug=rust-category
POST	/wp-admin/edit-comments.php	application/x-www-form-urlencoded	action=spam&delete_comments=2
POST	/wp-admin/comment.php	application/x-www-form-urlencoded	action=editcomment&c=2&comment=updated
POST	/wp-admin/link-manager.php	application/x-www-form-urlencoded	action=delete&linkcheck=1
POST	/wp-admin/link-add.php	application/x-www-form-urlencoded	action=add&link_name=Rust+Link&link_url=https%3A%2F%2Fexample.com
POST	/wp-admin/link.php	application/x-www-form-urlencoded	action=save&link_id=1&link_name=Rust+Link
POST	/wp-admin/media-upload.php	application/x-www-form-urlencoded	post_id=1&type=image&tab=type
POST	/wp-admin/upload.php	application/x-www-form-urlencoded	action=delete&media=1
POST	/wp-admin/media-new.php	application/x-www-form-urlencoded	html-upload=1&post_id=0
POST	/wp-admin/setup-config.php	application/x-www-form-urlencoded	dbname=wordpress&uname=wp_user&pwd=secret
POST	/wp-admin/update.php?action=update-selected	application/x-www-form-urlencoded	checked=hello.php
POST	/wp-admin/update-core.php?action=do-plugin-upgrade	application/x-www-form-urlencoded	checked=hello.php
POST	/wp-admin/export-personal-data.php	application/x-www-form-urlencoded	username_or_email_for_privacy_request=person%40example.com&action=add_request
POST	/wp-admin/erase-personal-data.php	application/x-www-form-urlencoded	username_or_email_for_privacy_request=person%40example.com&action=add_request
POST	/wp-admin/network.php	application/x-www-form-urlencoded	sitename=Rust+Network&email=admin%40example.com&subdomain_install=0
POST	/wp-admin/network/setup.php	application/x-www-form-urlencoded	sitename=Rust+Network&email=admin%40example.com&subdomain_install=0
POST	/wp-admin/ms-delete-site.php	application/x-www-form-urlencoded	action=deleteblog&confirmdelete=1
POST	/wp-admin/network/sites.php	application/x-www-form-urlencoded	action=allblogs&site_ids=2
POST	/wp-admin/network/users.php	application/x-www-form-urlencoded	action=allusers&bulk_action=spam&allusers=2
POST	/wp-admin/network/themes.php	application/x-www-form-urlencoded	action=enable-selected&checked=twentytwentyfive
POST	/wp-admin/network/plugins.php	application/x-www-form-urlencoded	action=deactivate-selected&checked=hello.php
POST	/wp-admin/network/settings.php	application/x-www-form-urlencoded	site_name=Rust+Network&new_admin_email=admin%40example.com&registration=all
POST	/wp-admin/network/site-new.php?action=add-site	application/x-www-form-urlencoded	blog%5Bdomain%5D=rustsite&blog%5Btitle%5D=Rust+Site&blog%5Bemail%5D=admin%40example.com
POST	/wp-admin/network/site-info.php?action=update-site	application/x-www-form-urlencoded	id=2&blog%5Burl%5D=https%3A%2F%2Fexample.com%2Frustsite%2F
POST	/wp-admin/network/site-settings.php?action=update-site	application/x-www-form-urlencoded	id=2&option%5Bblogname%5D=Rust+Site+2&option%5Badmin_email%5D=admin2%40example.com
POST	/wp-admin/network/site-users.php?action=adduser	application/x-www-form-urlencoded	id=2&newuser=admin&new_role=subscriber
POST	/wp-admin/network/site-themes.php?action=enable-selected	application/x-www-form-urlencoded	id=2&checked=twentytwentyfive
POST	/wp-admin/network/user-new.php?action=add-user	application/x-www-form-urlencoded	user%5Busername%5D=rustuser&user%5Bemail%5D=rustuser%40example.com
POST	/wp-admin/network/edit.php?action=siteoptions	application/x-www-form-urlencoded	id=2
POST	/wp-admin/network/update.php?action=update-selected	application/x-www-form-urlencoded	checked=hello.php
POST	/wp-admin/network/update-core.php?action=do-plugin-upgrade	application/x-www-form-urlencoded	checked=hello.php
POST	/wp-admin/network/plugin-install.php	application/x-www-form-urlencoded	s=akismet&tab=search&type=term
POST	/wp-admin/network/plugin-editor.php	application/x-www-form-urlencoded	action=update&plugin=hello.php&file=hello.php
POST	/wp-admin/network/theme-editor.php	application/x-www-form-urlencoded	action=update&theme=twentytwentyfive&file=style.css
POST	/wp-admin/network/privacy.php	application/x-www-form-urlencoded	page_for_privacy_policy=2
POST	/wp-admin/network/profile.php	application/x-www-form-urlencoded	action=update-user&nickname=networkadmin
POST	/wp-admin/network/user-edit.php?user_id=2	application/x-www-form-urlencoded	action=update&user_id=2&email=admin%40example.com
POST	/wp-admin/network/upgrade.php	application/x-www-form-urlencoded	action=upgrade&n=0
POST	/wp-admin/network/theme-install.php	application/x-www-form-urlencoded	s=twentytwentyfive&tab=search&type=term
